Dose,Setting,Grind,brew_mass_grams,total_dissolved_solids_percent,extraction_percent,pH,Brew Temperature,Liking,Temp,Flavor.intensity,Acidity,Mouthfeel,Tea.floral,Fruit,Citrus,Green.veg,Paper.wood,Burnt,Cereal,Nutty,Dark.chocolate,Caramel,Bitter,Astringent,Roasted,Sour,Thick.viscous,Sweet,Rubber,target_brew_temperature,target_total_dissolved_solids_percent,target_extraction_percent
207.6,5LG,3,2750.3,1.46,19.3421869,5.1,79.8,9,3,3,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,7,2,2,5,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,87,1.5,24
176.1,6LG,5,2868.5,1.02,16.61482112,5.08,83.3,8,3,3,3,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,90,1.0,16
145.0,6LG,3,2887.2,1.02,20.30995862,5.15,83.2,8,3,3,3,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,8,3,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,90,1.0,24
215.3,5SM,5,2814.9,1.28,16.73512308,5.03,82.1,7,3,3,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,90,1.25,16
176.1,12LG,3,2818.6,1.32,21.12749574,5.09,81.9,7,4,1,3,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,90,1.25,20
149.0,4LG,3,2749.5,1.23,22.69721477,5.03,81.9,2,2,5,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,7,3,3,4,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,90,1.5,16
207.6,5LG,3,2788.0,1.49,20.01021195,5.0,82.0,7,3,3,5,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,3,3,3,5,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,1,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,7,4,2,3,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,93,1.0,20
120.0,4LG,3,2859.1,1.01,24.06409167,5.06,82.6,6,2,3,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,93,1.0,24
215.3,5SM,5,2766.6,1.35,17.34746865,5.04,85.3,7,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,7,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.25,20
150.0,14SM,3,2799.6,1.28,23.88992,5.07,84.2,9,3,3,3,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,93,1.25,24
265.0,6LG,5,2716.4,1.6,16.40090566,5.01,85.7,7,3,3,5,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,93,1.5,16
207.6,4SM,4,2753.7,1.51,20.02932081,5.04,84.2,8,4,4,4,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,93,1.5,20
176.1,4LG,3,2798.3,1.51,23.9945088,5.06,83.7,8,3,3,4,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2810.9,1.06,16.91967064,5.01,81.1,3,5,1,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,87,1.0,16
145.0,6LG,3,2869.0,1.04,20.57765517,5.06,81.6,6,4,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2919.6,0.97,23.79842017,5.04,80.2,5,3,1,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2794.7,1.32,17.13424988,5.02,79.7,3,3,3,4,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,87,1.25,16
176.1,12LG,3,2860.5,1.28,20.79182283,5.03,80.3,4,4,3,4,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,87,1.25,20
150.0,13SM,4,2897.7,1.22,23.56796,5.03,77.9,5,3,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,87,1.25,24
252.7,5LG,5,2790.5,1.48,16.34325287,5.01,77.9,4,3,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,16
207.6,5LG,3,2777.0,1.47,19.66372832,5.1,77.8,6,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,4,3,2,4,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,87,1.5,24
176.1,6LG,5,2863.9,0.99,16.10028961,5.07,80.2,3,3,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,16
145.0,6LG,3,2872.8,1.04,20.60491034,5.08,79.7,2,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,4,4,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.0,24
215.3,5SM,5,2814.9,1.28,16.73512308,5.03,82.1,4,4,2,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,90,1.25,16
176.1,12LG,3,2826.4,1.27,20.38346394,5.08,79.6,6,4,2,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.25,20
149.0,4LG,3,2749.5,1.23,22.69721477,5.03,81.9,8,4,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,3,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.5,16
207.6,5LG,3,2788.0,1.49,20.01021195,5.0,82.0,3,4,2,5,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,3,4,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,3,4,1,4,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,7,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,93,1.0,20
120.0,4LG,3,2859.1,1.01,24.06409167,5.06,82.6,3,4,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,1.0,24
215.3,5SM,5,2792.9,1.33,17.25293544,5.06,81.8,4,3,2,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,2,4,3,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,93,1.25,20
150.0,14SM,3,2799.6,1.28,23.88992,5.07,84.2,5,4,2,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2716.4,1.6,16.40090566,5.01,85.7,4,4,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,93,1.5,16
207.6,4SM,4,2762.3,1.49,19.82575626,5.05,81.9,4,3,3,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,93,1.5,20
176.1,4LG,3,2769.4,1.43,22.48859739,5.04,77.6,5,2,2,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2810.9,1.06,16.91967064,5.01,81.1,7,3,3,3,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,87,1.0,16
145.0,6LG,3,2869.0,1.04,20.57765517,5.06,81.6,3,4,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,87,1.0,20
119.0,4LG,3,2919.6,0.97,23.79842017,5.04,80.2,6,3,2,3,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,87,1.0,24
215.3,12LG,5,2794.7,1.32,17.13424988,5.02,79.7,6,4,3,3,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2860.5,1.28,20.79182283,5.03,80.3,6,3,3,4,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,87,1.25,20
150.0,13SM,4,2897.7,1.22,23.56796,5.03,77.9,7,4,3,4,3,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,87,1.25,24
252.7,5LG,5,2786.9,1.51,16.65302335,5.08,80.2,7,4,3,4,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,87,1.5,16
207.6,5LG,3,2750.3,1.46,19.3421869,5.1,79.8,6,4,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,7,4,3,3,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,87,1.5,24
176.1,6LG,5,2868.5,1.02,16.61482112,5.08,83.3,7,4,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,90,1.0,16
145.0,6LG,3,2887.2,1.02,20.30995862,5.15,83.2,7,4,3,3,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,7,4,3,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.0,24
215.3,5SM,5,2814.9,1.28,16.73512308,5.03,82.1,7,3,2,3,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,90,1.25,16
176.1,12LG,3,2818.6,1.32,21.12749574,5.09,81.9,7,4,2,3,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,90,1.25,20
149.0,4LG,3,2749.5,1.23,22.69721477,5.03,81.9,7,3,2,3,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,5,3,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,90,1.5,16
207.6,5LG,3,2788.0,1.49,20.01021195,5.0,82.0,7,3,3,3,3,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,5,5,2,3,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,6,5,1,3,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,6,4,1,3,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,93,1.0,20
120.0,4LG,3,2859.1,1.01,24.06409167,5.06,82.6,5,3,2,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,93,1.0,24
215.3,5SM,5,2766.6,1.35,17.34746865,5.04,85.3,6,5,3,3,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,6,5,1,2,3,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,93,1.25,20
150.0,14SM,3,2799.6,1.28,23.88992,5.07,84.2,4,4,4,2,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,93,1.25,24
265.0,6LG,5,2716.4,1.6,16.40090566,5.01,85.7,6,4,2,3,2,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,93,1.5,16
207.6,4SM,4,2753.7,1.51,20.02932081,5.04,84.2,8,4,3,3,3,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,93,1.5,20
176.1,4LG,3,2798.3,1.51,23.9945088,5.06,83.7,8,5,3,4,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2810.9,1.06,16.91967064,5.01,81.1,6,3,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,16
145.0,6LG,3,2869.0,1.04,20.57765517,5.06,81.6,6,3,3,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2919.6,0.97,23.79842017,5.04,80.2,6,3,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,1.0,24
215.3,12LG,5,2794.7,1.32,17.13424988,5.02,79.7,6,3,4,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,87,1.25,16
176.1,12LG,3,2860.5,1.28,20.79182283,5.03,80.3,5,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,87,1.25,20
150.0,13SM,4,2897.7,1.22,23.56796,5.03,77.9,7,3,3,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,87,1.25,24
252.7,5LG,5,2786.9,1.51,16.65302335,5.08,80.2,7,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,87,1.5,16
207.6,5LG,3,2750.3,1.46,19.3421869,5.1,79.8,8,3,3,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,6,3,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,87,1.5,24
176.1,6LG,5,2868.5,1.02,16.61482112,5.08,83.3,5,4,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2887.2,1.02,20.30995862,5.15,83.2,5,4,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,5,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,90,1.0,24
215.3,5SM,5,2814.9,1.28,16.73512308,5.03,82.1,5,4,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,90,1.25,16
176.1,12LG,3,2818.6,1.32,21.12749574,5.09,81.9,5,4,4,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2749.5,1.23,22.69721477,5.03,81.9,7,3,3,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,5,3,4,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,90,1.5,16
207.6,5LG,3,2788.0,1.49,20.01021195,5.0,82.0,7,3,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,6,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,5,4,2,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,5,3,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,93,1.0,20
120.0,4LG,3,2859.1,1.01,24.06409167,5.06,82.6,5,4,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,93,1.0,24
215.3,5SM,5,2766.6,1.35,17.34746865,5.04,85.3,5,3,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,6,4,3,3,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,93,1.25,20
150.0,14SM,3,2799.6,1.28,23.88992,5.07,84.2,5,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2716.4,1.6,16.40090566,5.01,85.7,5,3,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,93,1.5,16
207.6,4SM,4,2753.7,1.51,20.02932081,5.04,84.2,7,4,4,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,93,1.5,20
176.1,4LG,3,2798.3,1.51,23.9945088,5.06,83.7,6,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,93,1.5,24
176.1,1SM,5,2810.9,1.06,16.91967064,5.01,81.1,4,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87,1.0,16
145.0,6LG,3,2837.0,1.03,20.15248276,5.1,81.3,7,4,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,87,1.0,20
119.0,4LG,3,2919.6,0.97,23.79842017,5.04,80.2,5,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,87,1.0,24
215.3,12LG,5,2879.3,1.31,17.51919647,5.05,80.3,6,4,3,3,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,87,1.25,16
176.1,12LG,3,2860.5,1.28,20.79182283,5.03,80.3,3,4,4,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,87,1.25,20
150.0,13SM,4,2901.1,1.24,23.98242667,5.08,79.7,5,3,3,4,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,87,1.25,24
252.7,5LG,5,2800.0,1.51,16.73130194,5.04,80.4,2,3,4,5,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,87,1.5,16
207.6,5LG,3,2793.0,1.46,19.64248555,5.05,80.2,5,4,4,3,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,87,1.5,20
176.1,4LG,3,2790.4,1.38,21.86684838,5.0,78.0,5,4,2,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,87,1.5,24
176.1,6LG,5,2893.9,1.01,16.59760931,5.1,82.2,4,3,4,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0,16
145.0,6LG,3,2867.1,1.07,21.15722069,5.12,84.2,4,4,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,90,1.0,20
121.1,14SM,3,2922.0,0.96,23.16366639,5.06,81.8,4,3,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0,24
215.3,5SM,5,2819.9,1.27,16.63387366,5.05,82.1,8,4,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.25,16
176.1,12LG,3,2831.1,1.31,21.06042589,5.1,82.5,4,2,1,3,3,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2861.9,1.26,24.20130201,5.1,82.2,4,4,4,3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,90,1.25,24
252.7,5LG,5,2801.5,1.59,17.6271666,4.97,80.2,4,3,4,4,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,90,1.5,16
207.6,5LG,3,2800.4,1.5,20.23410405,5.04,82.6,3,3,3,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,90,1.5,20
176.1,4LG,3,2831.8,1.47,23.63853492,4.99,81.6,4,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,1.5,24
176.1,2SM,5,2790.5,1.02,16.16303237,5.05,86.4,7,5,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,93,1.0,16
140.3,3LG,3,2843.9,1.02,20.67553813,5.04,86.7,7,5,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93,1.0,20
120.0,4LG,3,2864.8,1.04,24.82826667,5.07,83.3,5,4,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,93,1.0,24
215.3,5SM,5,2751.3,1.32,16.86816535,5.04,84.8,7,3,3,4,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,93,1.25,16
176.1,1SM,3,2790.8,1.31,20.760636,4.98,84.7,8,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,93,1.25,20
150.0,14SM,3,2820.8,1.22,22.94250667,5.05,84.7,7,4,4,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,1.25,24
265.0,6LG,5,2727.0,1.57,16.15618868,5.03,84.2,5,4,5,3,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,93,1.5,16
207.6,4SM,4,2729.9,1.51,19.85620906,5.07,84.7,5,4,5,4,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,93,1.5,20
176.1,4LG,3,2790.1,1.48,23.44888132,5.04,83.6,7,4,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2875.1,1.04,16.97957978,5.03,80.6,6,3,3,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,87,1.0,16
145.0,6LG,3,2906.3,1.0,20.04344828,5.08,84.1,5,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,87,1.0,20
119.0,4LG,3,2876.1,1.02,24.65228571,5.08,78.4,8,2,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,87,1.0,24
215.3,12LG,5,2791.8,1.31,16.98679981,4.97,79.2,8,3,3,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,87,1.25,16
176.1,12LG,3,2881.0,1.31,21.43162976,5.08,80.3,7,3,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,87,1.25,20
150.0,13SM,4,2844.5,1.295,24.55751667,5.0,78.5,8,2,3,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,87,1.25,24
252.7,5LG,5,2747.2,1.52,16.52451128,5.04,80.3,6,3,3,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,87,1.5,16
207.6,5LG,3,2793.7,1.49,20.05112235,5.06,80.2,8,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.5,20
176.1,4LG,3,2801.2,1.42,22.58775696,5.0,79.2,9,3,3,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,87,1.5,24
176.1,6LG,5,2862.8,1.0,16.25667235,5.06,83.3,6,3,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90,1.0,16
145.0,6LG,3,2878.0,1.05,20.84068966,5.09,83.3,8,3,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,1.0,20
121.1,14SM,3,2889.7,0.94,22.43037159,5.09,82.0,5,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,1.0,24
215.3,5SM,5,2836.4,1.26,16.59946122,5.02,82.6,8,3,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,90,1.25,16
176.1,12LG,3,2818.0,1.3,20.80295287,5.12,82.7,7,2,3,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,90,1.25,20
149.0,4LG,3,2857.7,1.295,24.83705705,5.04,82.0,6,3,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,1.25,24
252.7,5LG,5,2812.8,1.55,17.25302731,4.95,81.3,8,3,3,4,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,90,1.5,16
207.6,5LG,3,2772.3,1.52,20.29815029,5.01,82.6,7,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5,20
176.1,4LG,3,2833.3,1.56,25.09908007,5.0,81.2,8,3,3,3,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.5,24
176.1,2SM,5,2811.1,1.03,16.44198183,5.02,86.3,6,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.0,16
140.3,3LG,3,2854.2,1.02,20.75042053,4.97,86.7,7,3,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93,1.0,20
120.0,4LG,3,2827.2,1.055,24.8558,5.07,82.6,8,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,93,1.0,24
215.3,5SM,5,2795.9,1.33,17.27146772,5.04,84.9,7,3,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,93,1.25,16
176.1,1SM,3,2754.6,1.36,21.27345826,5.08,84.8,7,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,93,1.25,20
150.0,14SM,3,2812.4,1.185,22.21796,5.06,84.5,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.25,24
265.0,6LG,5,2735.5,1.6,16.51622642,5.04,84.8,8,3,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,93,1.5,16
207.6,4SM,4,2760.8,1.5,19.94797688,5.03,84.3,7,3,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,93,1.5,20
176.1,4LG,3,2796.5,1.5,23.82027257,5.06,84.2,7,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,1.5,24
176.1,1SM,5,2836.6,1.05,16.9132879,4.99,80.2,5,4,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,87,1.0,16
145.0,6LG,3,2905.9,0.97,19.43946897,5.01,81.0,8,3,3,2,3,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,87,1.0,20
119.0,4LG,3,2930.7,0.98,24.13517647,5.04,78.8,7,4,3,2,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,87,1.0,24
215.3,12LG,5,2811.1,1.07,13.97063168,5.08,80.4,4,4,3,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,87,1.25,16
176.1,12LG,3,2873.3,1.3,21.21118683,5.07,80.6,5,3,3,2,4,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,87,1.25,20
150.0,13SM,4,2919.5,1.095,21.31235,5.04,78.0,6,4,2,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1.25,24
252.7,5LG,5,2786.9,1.51,16.65302335,5.08,80.2,3,4,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,87,1.5,16
