score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
83.5,Indonesia,1500.0,Sumatra,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,83.5,Bluish-Green,0.13
83.5,Ethiopia,1600.0,,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.5,,0.1
83.5,Colombia,,,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,83.5,,0.0
83.5,Colombia,1850.0,Caturra,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,83.5,Green,0.11
83.5,Guatemala,1400.0,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,Green,0.1
83.5,Colombia,1650.0,Caturra,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,83.5,,0.0
83.5,Honduras,1350.0,Caturra,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,Green,0.1
83.5,Colombia,1750.0,Caturra,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,83.5,Green,0.0
83.5,Colombia,1750.0,Caturra,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,83.5,Green,0.11
83.5,Mexico,1170.0,Bourbon,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,83.5,Green,0.13
83.5,Mexico,940.0,Typica,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,83.5,Green,0.11
83.5,Mexico,1400.0,Pacamara,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,Green,0.12
83.5,Guatemala,5000.0,Caturra,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,83.5,Green,0.1
83.5,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,Green,0.11
83.5,Guatemala,4000.0,Bourbon,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,83.5,Green,0.0
83.5,United States (Hawaii),,,,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,83.5,,0.01
83.5,Indonesia,1600.0,,,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,83.5,,0.0
83.42,Colombia,439.0,Caturra,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,83.42,Green,0.0
83.42,Guatemala,1700.0,Bourbon,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.42,Green,0.1
83.42,Colombia,442.0,Caturra,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,83.42,Green,0.11
83.42,Costa Rica,1850.0,Caturra,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,83.42,Blue-Green,0.09
83.42,Taiwan,,,,7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,83.42,Blue-Green,0.11
83.42,Uganda,1800.0,SL14,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.42,Green,0.11
83.42,Thailand,1200.0,Catimor,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,83.42,Bluish-Green,0.13
83.42,El Salvador,1330.0,Bourbon,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.42,,0.11
83.42,Colombia,442.0,Caturra,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,Green,0.12
83.42,Brazil,,Yellow Bourbon,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,83.42,Green,0.12
83.42,"Tanzania, United Republic Of",1600.0,Bourbon,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,83.42,Green,0.13
83.42,Colombia,1813.0,Caturra,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.329999923706055,10.0,10.0,7.58,83.42,Green,0.12
83.42,Guatemala,4000.0,Bourbon,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,83.42,Green,0.1
83.42,Guatemala,1500.0,Caturra,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,83.42,Green,0.1
83.42,Guatemala,4300.0,Bourbon,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,83.42,Green,0.11
83.42,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,83.42,Green,0.0
83.42,Colombia,1450.0,Caturra,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,83.42,Green,0.11
83.42,Colombia,,,,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,83.42,,0.1
83.42,United States (Hawaii),,,,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.42,,0.01
83.42,Thailand,,Peaberry,,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,83.42,,0.11
83.38,Mexico,1050.0,,,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8.0,83.38,,0.09
83.33,Colombia,1650.0,Caturra,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,,0.0
83.33,Colombia,,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,83.33,Blue-Green,0.0
83.33,Colombia,,Caturra,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.33,Green,0.0
83.33,Brazil,1227.0,Catuai,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,83.33,Green,0.1
83.33,Mexico,1200.0,Caturra,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.33,Green,0.12
83.33,Colombia,1650.0,Caturra,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,83.33,Green,0.11
83.33,"Tanzania, United Republic Of",1700.0,Other,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,Green,0.12
83.33,Mexico,1100.0,Other,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.33,Green,0.12
83.33,Costa Rica,1300.0,Caturra,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,Green,0.12
83.33,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,9.329999923706055,10.0,9.329999923706055,7.83,83.33,Bluish-Green,0.11
83.33,Costa Rica,1200.0,Catuai,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,83.33,Green,0.11
83.33,Peru,,,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,9.329999923706055,10.0,10.0,7.5,83.33,Green,0.12
83.33,Haiti,4200.0,Typica,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,Green,0.11
83.33,Colombia,1000.0,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,Green,0.11
83.33,Guatemala,4300.0,Bourbon,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.33,Green,0.11
83.33,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,9.329999923706055,10.0,10.0,7.83,83.33,Bluish-Green,0.1
83.33,Burundi,1880.0,Bourbon,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,83.33,,0.0
83.33,Colombia,1750.0,Caturra,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.33,Green,0.0
83.33,United States (Hawaii),,,,8.08,7.83,7.83,7.75,7.67,7.58,9.329999923706055,10.0,9.329999923706055,7.92,83.33,,0.01
83.33,United States (Hawaii),,,,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,83.33,,0.0
83.25,Mexico,1600.0,Typica,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,83.25,Blue-Green,0.11
83.25,Costa Rica,1900.0,Catuai,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,83.25,Green,0.11
83.25,Costa Rica,,,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,83.25,,0.11
83.25,Guatemala,2100.0,Pacas,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,83.25,Green,0.11
83.25,Uganda,,SL14,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,83.25,Green,0.12
83.25,Brazil,,,,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8.0,83.25,Green,0.12
83.25,Colombia,442.0,Caturra,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,83.25,Green,0.0
83.25,Mexico,1261.0,Typica,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,83.25,Bluish-Green,0.12
83.25,Taiwan,1000.0,Bourbon,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,83.25,Blue-Green,0.1
83.25,Taiwan,800.0,Typica,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,83.25,Green,0.1
83.25,Colombia,1483.0,Caturra,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,83.25,Green,0.0
83.25,Guatemala,1500.0,Caturra,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,83.25,Green,0.1
83.25,Colombia,1750.0,Caturra,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,83.25,Green,0.11
83.25,Mexico,1300.0,Bourbon,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,83.25,Green,0.12
83.25,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,9.329999923706055,10.0,9.329999923706055,7.67,83.25,Bluish-Green,0.11
83.25,Mexico,,Mundo Novo,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.25,Green,0.13
83.25,Mexico,1000.0,Caturra,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,83.25,Blue-Green,0.12
83.25,Guatemala,4300.0,Bourbon,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,83.25,Green,0.11
83.25,Brazil,1200.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.25,Blue-Green,0.11
83.25,Colombia,175.0,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,83.25,Green,0.12
83.25,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,83.25,Green,0.11
83.25,Colombia,1700.0,,,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,83.25,,0.08
83.25,Colombia,1880.0,,,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,83.25,,0.13
83.25,Colombia,1800.0,,,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,83.25,,0.04
83.17,Brazil,890.0,Bourbon,Natural / Dry,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,83.17,Green,0.11
83.17,Guatemala,1901.0,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.17,Green,0.1
83.17,"Tanzania, United Republic Of",16.0,Bourbon,Washed / Wet,7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.17,Green,0.12
83.17,Peru,,,,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,83.17,Green,0.11
83.17,Vietnam,1550.0,Catimor,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,83.17,,0.07
83.17,Guatemala,1500.0,Caturra,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,83.17,Green,0.11
83.17,Honduras,1450.0,Catuai,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,Blue-Green,0.11
83.17,China,1200.0,Catimor,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,Green,0.11
83.17,China,1600.0,Catimor,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,Green,0.1
83.17,El Salvador,1350.0,Bourbon,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,Green,0.0
83.17,Guatemala,1500.0,Bourbon,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,Green,0.11
83.17,Guatemala,1650.0,Bourbon,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,Green,0.12
83.17,Kenya,1000.0,SL28,Washed / Wet,7.83,7.75,7.67,7.75,7.83,8.5,9.329999923706055,9.329999923706055,9.329999923706055,7.83,83.17,Bluish-Green,0.1
83.17,Thailand,800.0,,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,83.17,Bluish-Green,0.12
83.17,"Tanzania, United Republic Of",1653.0,Other,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,Bluish-Green,0.13
83.17,Colombia,1600.0,Caturra,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,,0.0
83.17,Uganda,1800.0,SL14,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,Bluish-Green,0.1
83.17,Colombia,,,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.17,Green,0.11
83.17,Honduras,1450.0,Catuai,Natural / Dry,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,Green,0.1
83.17,Honduras,1350.0,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,Green,0.11
83.17,Guatemala,5000.0,Catuai,Washed / Wet,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,Green,0.09
83.17,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,Bluish-Green,0.11
83.17,"Tanzania, United Republic Of",1800.0,Bourbon,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,Green,0.12
83.17,Guatemala,4300.0,Bourbon,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,Green,0.11
83.17,Mexico,1500.0,Typica,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,Green,0.11
83.17,Mexico,532.0,Typica,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,,0.12
83.17,Mexico,1089.0,Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,,0.14
83.17,Colombia,1000.0,Caturra,Washed / Wet,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,Green,0.11
83.17,Mexico,700.0,Typica,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,Green,0.13
83.17,Colombia,1750.0,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,Blue-Green,0.11
83.17,Mexico,1380.0,Typica,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,,0.11
83.17,Brazil,1000.0,Mundo Novo,Natural / Dry,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,Green,0.12
83.17,Brazil,950.0,Mundo Novo,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,Green,0.11
83.17,Guatemala,4000.0,Bourbon,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.329999923706055,7.5,83.17,Green,0.0
83.17,Brazil,1000.0,Mundo Novo,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,Blue-Green,0.12
83.17,Brazil,900.0,,,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,83.17,,0.02
83.17,El Salvador,1200.0,,,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.329999923706055,10.0,7.58,83.17,,0.14
83.17,Ethiopia,1850.0,,,7.75,8.0,7.67,8.08,7.83,7.92,9.329999923706055,9.329999923706055,9.329999923706055,7.92,83.17,,0.01
83.08,Colombia,1799.0,Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,Green,0.0
83.08,Colombia,,Caturra,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,Green,0.0
83.08,Brazil,905.0,Yellow Bourbon,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,Bluish-Green,0.11
83.08,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,Green,0.0
83.08,Taiwan,750.0,Typica,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.329999923706055,10.0,10.0,7.75,83.08,Green,0.0
83.08,Brazil,,Mundo Novo,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,Green,0.11
83.08,Brazil,1200.0,Bourbon,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,Green,0.0
83.08,Costa Rica,1300.0,Catuai,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,Green,0.1
83.08,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,Bluish-Green,0.12
83.08,Taiwan,1300.0,Typica,Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,,0.11
83.08,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,Bluish-Green,0.1
83.08,Mexico,1400.0,Other,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,,0.1
83.08,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.329999923706055,9.329999923706055,10.0,8.08,83.08,,0.0
83.08,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,Green,0.12
83.08,Colombia,1000.0,Caturra,,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,83.08,,0.01
83.08,Colombia,1880.0,,,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,83.08,,0.08
83.08,Indonesia,1350.0,,,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,83.08,,0.0
83.08,Guatemala,,,,7.92,7.67,7.67,7.25,7.83,7.67,9.329999923706055,10.0,10.0,7.75,83.08,,0.02
83.0,Brazil,890.0,Bourbon,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,Green,0.0
83.0,Brazil,894.0,Bourbon,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,Green,0.11
83.0,Brazil,872.0,Bourbon,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,Bluish-Green,0.11
83.0,Uganda,1473.0,Bourbon,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,Green,0.12
83.0,Uganda,1645.0,Bourbon,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,Green,0.12
83.0,Colombia,442.0,,,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.0,Green,0.11
83.0,Vietnam,1550.0,Caturra,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.329999923706055,10.0,10.0,8.0,83.0,Green,0.0
83.0,Guatemala,1300.0,Catuai,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83.0,Green,0.11
83.0,Guatemala,4500.0,Catuai,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,Green,0.11
83.0,Guatemala,1500.0,Bourbon,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,Green,0.11
83.0,Brazil,1000.0,Catuai,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83.0,Green,0.0
83.0,Taiwan,1200.0,Typica,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,Green,0.08
83.0,Uganda,1800.0,SL14,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,Green,0.12
83.0,United States (Puerto Rico),2800.0,Other,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.329999923706055,7.42,83.0,Bluish-Green,0.0
83.0,Guatemala,1500.0,Bourbon,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,Green,0.1
83.0,Costa Rica,1200.0,Catuai,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83.0,Green,0.11
83.0,Brazil,1250.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,Bluish-Green,0.12
83.0,Colombia,1775.0,Caturra,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,Green,0.11
83.0,Colombia,1750.0,Caturra,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,Green,0.0
83.0,Colombia,1000.0,Caturra,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,Green,0.11
83.0,Colombia,1000.0,Caturra,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,Green,0.0
83.0,Colombia,1600.0,Caturra,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,Green,0.11
83.0,Mexico,750.0,Typica,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.0,Green,0.11
83.0,Mexico,1200.0,Typica,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.329999923706055,10.0,10.0,7.83,83.0,Green,0.11
83.0,Mexico,1200.0,Bourbon,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83.0,Green,0.11
83.0,Colombia,,Arusha,Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,83.0,,0.0
83.0,Colombia,1625.0,Caturra,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.329999923706055,10.0,10.0,7.58,83.0,Green,0.0
83.0,Colombia,1750.0,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,Green,0.11
83.0,Guatemala,4500.0,Bourbon,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83.0,Green,0.1
83.0,Colombia,1775.0,Caturra,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83.0,Bluish-Green,0.12
83.0,Thailand,,,,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.0,,0.28
83.0,Colombia,1450.0,,,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,83.0,,0.08
83.0,United States (Hawaii),,,,7.83,7.83,7.67,7.83,7.92,7.83,9.329999923706055,9.329999923706055,9.329999923706055,8.08,83.0,,0.0
83.0,United States (Hawaii),,,,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.0,,0.0
83.0,Colombia,1800.0,,,7.5,7.58,7.67,7.67,7.58,7.58,10.0,10.0,10.0,7.42,83.0,,0.06
83.0,Nicaragua,,Caturra,,7.58,7.83,7.75,7.92,7.92,8.08,9.329999923706055,9.329999923706055,9.329999923706055,7.92,83.0,,0.07
83.0,Thailand,,,,7.5,7.25,7.42,7.75,8.17,7.5,10.0,10.0,10.0,7.42,83.0,,0.0
82.92,Brazil,890.0,Bourbon,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,Green,0.0
82.92,El Salvador,1350.0,Bourbon,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.329999923706055,7.5,82.92,Green,0.0
82.92,Colombia,1500.0,Caturra,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,Green,0.11
